time,WED,THU,FRI,SAT,SUN,MON,TUE
5,18,19,19,19,21,21,21
8,18,19,19,20,22,21,22
11,21,21,21,24,26,22,26
14,21,22,22,26,27,23,26
17,20,21,22,25,26,22,24
20,19,19,21,23,23,21,23
